"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Респиратор противогазоаэрозольный;до износа;;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Жилет сигнальный 2 класса защиты;4;;4;12;48;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Перчатки диэлектрические;дежурные;При выполнении  работ  электроинструментом дополнительно:;;;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Рукавицы виброзащитные или ;до износа;При выполнении  работ   виброинструментом дополнительно:;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Перчатки  виброзащитные;до износа;При выполнении  работ   виброинструментом дополнительно:;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Костюм для защиты от механических воздействий, воды и  щелочей;до износа;При  выполнении работ по погрузке и выгрузке шпал, пропитанных антисептиками, дополнительно:;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Перчатки с полимерным покрытием;до износа;При  выполнении работ по погрузке и выгрузке шпал, пропитанных антисептиками, дополнительно:;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Перчатки с полимерным покрытием;до износа;При  выполнении  работ по водоборьбе,  очистке подкюветных дренажей, прорезей, галерей, штолен, лотков  и ремонту пути на пунктах погрузки соли дополнительно:;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Сапоги из поливинилхлоридного пластиката;1 пара;При  выполнении  работ по водоборьбе,  очистке подкюветных дренажей, прорезей, галерей, штолен, лотков  и ремонту пути на пунктах погрузки соли дополнительно:;1;12;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Каска защитная  с фонарем шахтерским;1 на 2 года;При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: ;1;24;24;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Наушники противошумные;до износа;При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: ;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Сапоги резиновые  или ;1 пара;При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: ;1;12;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Сапоги резиновые рыбацкие;1 пара;При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: ;1;12;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Респиратор противогазоаэрозольный или;до износа;При выполнении  работ в тоннелях дополнительно: ;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Противогаз фильтрующий; дежурный;При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: При выполнении  работ в тоннелях дополнительно: ;1;0;0;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Комплект для защиты от пониженных температур «Путеец» ;по поясам;Зимой дополнительно:;1;36;36;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Шапка-ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Шапка трикотажная;1 на 2 года;Зимой дополнительно:;1;24;24;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Рукавицы утепленные или ;по поясам;Зимой дополнительно:;1;6;6;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Перчатки утепленные, или;по поясам;Зимой дополнительно:;1;6;6;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Перчатки утепленные с защитным покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно:;1;6;6;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Сапоги утепленные из поливинилхлоридного пластиката и влагостойкой ткани, или;по поясам;Зимой дополнительно:;1;24;24;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Сапоги юфтевые  утепленные на нефтеморозостойкой подошве или;по поясам;Зимой дополнительно:;1;12;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Валенки (сапоги валяные) с резиновым низом  ;по поясам;Зимой дополнительно:;1;12;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Полушубок или;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской  железной дороги; Московско – Курском, Московско – Рязанском,Московско – Смоленском отделениях Московской  железной дороги; Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском  отделениях Октябрьской  железной дороги дополнительно:Санкт-Петербург – Витебском, Волховстроевском, Московском  отделениях Октябрьской  железной дороги дополнительно:";1;60;60;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Полупальто на меховой подкладке, или;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской  железной дороги; Московско – Курском, Московско – Рязанском,Московско – Смоленском отделениях Московской  железной дороги; Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском  отделениях Октябрьской  железной дороги дополнительно:Санкт-Петербург – Витебском, Волховстроевском, Московском  отделениях Октябрьской  железной дороги дополнительно:";1;60;60;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Куртка на меховой подкладке;по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской  железной дороги; Московско – Курском, Московско – Рязанском,Московско – Смоленском отделениях Московской  железной дороги; Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском  отделениях Октябрьской  железной дороги дополнительно:Санкт-Петербург – Витебском, Волховстроевском, Московском  отделениях Октябрьской  железной дороги дополнительно:";1;60;60;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Сапоги кожаные утепленные «СЕВЕР ЖД»;    по поясам;"В III, IV и особом поясах, а также в Казанском отделении Горьковской железной дороги; Самарском, Ульяновском отделениях Куйбышевской  железной дороги; Московско – Курском, Московско – Рязанском,Московско – Смоленском отделениях Московской  железной дороги; Санкт – Петербургском, Санкт-Петербург – Витебском, Волховстроевском, Московском  отделениях Октябрьской  железной дороги дополнительно:Санкт-Петербург – Витебском, Волховстроевском, Московском  отделениях Октябрьской  железной дороги дополнительно:";1;36;36;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Свитер полушерстяной  ;1;При выполнении  работ  в тоннелях дополнительно:;1;12;12;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Подшлемник для защиты от пониженных температур со звукопроводными вставками;по поясам;При выполнении  работ  в тоннелях дополнительно:;1;24;24;
"Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений; монтер пути; распределитель работ; тоннельный рабочий";Костюм с противомоскитной сеткой для защиты от механических воздействий  и насекомых  (энцефалитного клеща);до износа;При выполнении работ в районах, эндемичных по клещевому энцефалиту дополнительно:;1;0;0;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Комплект «Путеец-Л» или;1;;1;12;12;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Комбинезон   для защиты от нетоксичной пыли в комплекте со шлемом ;1;;1;12;12;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Ботинки юфтевые на маслобензостойкой подошве или;1 пара;;1;12;12;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Сапоги юфтевые на маслобензостойкой подошве;1 пара;;1;12;12;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Плащ  для защиты от воды;1 на 3 года;;1;36;36;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Перчатки комбинированные или ;12 пар;;12;1;12;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Очки защитные открытые;до износа;;1;0;0;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Респиратор противоаэрозольный;до износа;;1;0;0;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Жилет сигнальный 2 класса защиты;2;;2;12;24;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Комплект для защиты от пониженных температур  «Путеец»;по поясам;Зимой дополнительно:;1;36;36;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Шапка-ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Шапка трикотажная;1 на 2 года;Зимой дополнительно:;1;24;24;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Рукавицы утепленные или ;по поясам;Зимой дополнительно:;1;6;6;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Перчатки утепленные, или;по поясам;Зимой дополнительно:;1;6;6;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Перчатки утепленные с защитным покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно:;1;6;6;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Сапоги юфтевые утепленные на нефтеморозостойкой подошве  или ;по поясам;Зимой дополнительно:;1;12;12;
Бригадир (освобожденный) предприятий железнодорожного транспорта и метрополитенов;Валенки (сапоги валяные) с резиновым низом;по поясам;Зимой дополнительно:;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Костюм «Механик-Л» или ;1;;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Костюм «Механизатор-Л»;1;;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Ботинки юфтевые на полиуретановой подошве или;1 пара;;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Сапоги юфтевые на  полиуретановой подошве;1 пара;;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Плащ  для защиты от воды;1 на 3 года;;1;36;36;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Головной убор сигнальный;1;;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Перчатки комбинированные или;12 пар;;12;1;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Перчатки с полимерным покрытием;12 пар;;12;1;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Перчатки резиновые или ;до износа;;1;0;0;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Перчатки из полимерных материалов;до износа;;1;0;0;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Очки защитные открытые или;до износа;;1;0;0;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Щиток защитный лицевой;до износа;;1;0;0;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Наушники противошумные;до износа;;1;0;0;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Жилет сигнальный  2 класса защиты ;2;;2;12;24;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Костюм для защиты от воды  прорезиненный  или;  1 на 1,5 года;При выполнении  работ  в тоннелях дополнительно;1;18;18;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Комплект для защиты от воды ;  1 на 1,5 года;При выполнении  работ  в тоннелях дополнительно;1;18;18;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Сапоги резиновые  или ;1 пара;При выполнении  работ  в тоннелях дополнительно;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Сапоги резиновые рыбацкие;1 пара;При выполнении  работ  в тоннелях дополнительно;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Каска защитная с фонарем  шахтерским;1 на 2 года;При выполнении  работ  в тоннелях дополнительно;1;24;24;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Респиратор противогазоаэрозольный или;до износа;При выполнении  работ  в тоннелях дополнительно;1;0;0;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Противогаз фильтрующий;     дежурный;При выполнении  работ  в тоннелях дополнительно;1;0;0;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Костюм для защиты от пониженных температур «Механизатор» или ;по поясам;Зимой дополнительно: ;1;36;36;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Костюм для защиты от пониженных температур «Механик»;по поясам;Зимой дополнительно: ;1;35;35;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Шапка- ушанка со звукопроводными вставками;по поясам;Зимой дополнительно: ;1;24;24;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Шапка трикотажная ;1 на 2 года;Зимой дополнительно: ;1;24;24;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Рукавицы утепленные или ;по поясам;Зимой дополнительно: ;1;6;6;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Перчатки утепленные, или;по поясам;Зимой дополнительно: ;1;6;6;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Перчатки утепленные с защитным покрытием, нефтеморозостойкие;по поясам;Зимой дополнительно: ;1;6;6;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Сапоги юфтевые утепленные на нефтеморозостойкой подошве  или;по поясам;Зимой дополнительно: ;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Сапоги утепленные из поливинилхлоридного пластиката и влагостойкой ткани, или; ;Зимой дополнительно: ;1;24;24;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Валенки (сапоги валяные) с резиновым низом ;по поясам;Зимой дополнительно: ;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Полушубок или;по поясам;В III, IV и особом поясах дополнительно:;1;60;60;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Полупальто на меховой подкладке или;по поясам;В III, IV и особом поясах дополнительно:;1;60;60;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Куртка на меховой подкладке;по поясам;В III, IV и особом поясах дополнительно:;1;60;60;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Сапоги кожаные утепленные  «СЕВЕР ЖД»;   по поясам;В III, IV и особом поясах дополнительно:;1;36;36;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Свитер полушерстяной ;1;При выполнении работ  в тоннелях дополнительно:;1;12;12;
"Водитель дрезины; моторист (машинист); машинист мотовоза";Подшлемник для защиты от пониженных температур со звукопроводными вставками;по поясам;При выполнении работ  в тоннелях дополнительно:;1;24;24;
Водитель погрузчика;Костюм «Механизатор-Л» или ;1 на 9 месяцев;;1;9;9;
Водитель погрузчика;Комбинезон для защиты от общих производственных загрязнений и механических воздействий;1 на 9 месяцев;;1;9;9;
Водитель погрузчика;Ботинки юфтевые на маслобензостойкой подошве или ;1 пара;;1;12;12;
Водитель погрузчика;Сапоги юфтевые на маслобензостойкой подошве;1 пара;;1;12;12;
Водитель погрузчика;Плащ  для защиты от воды;1 на 3 года;;1;36;36;
Водитель погрузчика;Перчатки комбинированные или ;12 пар;;12;1;12;
Водитель погрузчика;Перчатки с полимерным покрытием;12 пар;;12;1;12;
Водитель погрузчика;Жилет сигнальный 2 класса защиты;1;;1;12;12;
Водитель погрузчика;Костюм для защиты от пониженных температур «Механизатор» ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;36;36;
Водитель погрузчика;Шапка-ушанка со звукопроводными вставками;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Водитель погрузчика;Рукавицы утепленные или ;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Водитель погрузчика;Перчатки утепленные или;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;6;6;
Водитель погрузчика;Перчатки, утепленные с защитным покрытием, нефтеморозостойкие;    по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;1;1;
Водитель погрузчика;Сапоги юфтевые утепленные на нефтеморозотойкой подошве в I и II поясах;;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Водитель погрузчика;Валенки (сапоги валяные) в III, IV и особом  поясах;по поясам;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;12;12;
Водитель погрузчика;Галоши  на валенки (сапоги валяные); 1 пара на 2 года;При работе в неотапливаемых помещениях или на наружных работах зимой дополнительно:;1;24;24;
Дежурный по переезду;Комплект «Путеец-Л»;1;;1;12;12;
Дежурный по переезду;Ботинки юфтевые на маслобензостойкой подошве;1 пара;;1;12;12;
Дежурный по переезду;Плащ  для защиты от воды;1 на 3 года;;1;36;36;
Дежурный по переезду;Перчатки комбинированные или ;8 пар;;8;1,5;12;
Дежурный по переезду;Перчатки с полимерным покрытием;8 пар;;8;1,5;12;
Дежурный по переезду;Очки защитные открытые ;до износа;;1;0;0;
Дежурный по переезду;Жилет сигнальный 2 класса защиты;2;;2;12;24;
Дежурный по переезду;Комплект для защиты от пониженных температур «Путеец»;по поясам;Зимой дополнительно:;1;36;36;
Дежурный по переезду;Шапка- ушанка со звукопроводными вставками;по поясам;Зимой дополнительно:;1;24;24;
